date,key,value
1984,alcohol,7.44444444444
1984,tobacco,4.77777777778
1984,intoxicated,2.11111111112
1984,other,1.05555555556
1984,pharmaceutical,0.944444444445
1984,gambling,0.555555555556
1984,cocaine,0.222222222222
1984,marijuana,0.333333333334
1984,mdma,0.111111111111
1984,methamphetamine,0.611111111112
1985,alcohol,10.1111111111
1985,cocaine,0.222222222222
1985,gambling,0.722222222223
1985,intoxicated,1.83333333333
1985,marijuana,0.722222222222
1985,mdma,0.111111111111
1985,methamphetamine,0.0
1985,other,1.33333333333
1985,pharmaceutical,0.611111111111
1985,tobacco,3.22222222222
1986,alcohol,7.70588235293
1986,cocaine,0.411764705882
1986,gambling,0.588235294118
1986,intoxicated,1.58823529412
1986,marijuana,0.529411764706
1986,mdma,0.176470588235
1986,methamphetamine,0.0
1986,other,1.41176470588
1986,pharmaceutical,1.29411764706
1986,tobacco,3.17647058823
1987,alcohol,10.95
1987,cocaine,0.05
1987,gambling,0.3
1987,intoxicated,1.55
1987,marijuana,0.55
1987,mdma,0.05
1987,methamphetamine,0.1
1987,other,1.0
1987,pharmaceutical,1.0
1987,tobacco,2.9
1988,alcohol,8.61111111111
1988,cocaine,0.0555555555556
1988,gambling,0.277777777778
1988,intoxicated,1.44444444445
1988,marijuana,0.444444444444
1988,mdma,0.222222222222
1988,methamphetamine,0.0
1988,other,2.66666666667
1988,pharmaceutical,1.83333333334
1988,tobacco,6.5
1989,alcohol,11.3333333333
1989,cocaine,0.380952380952
1989,gambling,0.571428571428
1989,intoxicated,1.85714285714
1989,marijuana,0.0952380952381
1989,mdma,0.0952380952381
1989,methamphetamine,0.047619047619
1989,other,1.52380952381
1989,pharmaceutical,1.09523809524
1989,tobacco,4.71428571429
1990,alcohol,10.1304347826
1990,cocaine,1.13043478261
1990,gambling,1.30434782609
1990,intoxicated,2.47826086957
1990,marijuana,0.478260869566
1990,mdma,0.130434782609
1990,methamphetamine,0.0
1990,other,2.78260869565
1990,pharmaceutical,1.95652173913
1990,tobacco,5.0
1991,alcohol,10.1428571429
1991,cocaine,0.285714285714
1991,gambling,1.47619047619
1991,intoxicated,3.0
1991,marijuana,0.238095238095
1991,mdma,0.047619047619
1991,methamphetamine,0.047619047619
1991,other,1.33333333334
1991,pharmaceutical,1.04761904762
1991,tobacco,4.47619047619
1992,alcohol,10.3235294118
1992,cocaine,1.23529411765
1992,gambling,1.82352941177
1992,intoxicated,1.76470588235
1992,marijuana,0.676470588236
1992,mdma,0.147058823529
1992,methamphetamine,0.0588235294118
1992,other,2.94117647059
1992,pharmaceutical,0.852941176471
1992,tobacco,5.73529411764
1993,alcohol,12.6206896552
1993,cocaine,0.586206896552
1993,gambling,0.96551724138
1993,intoxicated,2.65517241379
1993,marijuana,0.413793103449
1993,mdma,0.172413793103
1993,methamphetamine,0.0
1993,other,1.27586206896
1993,pharmaceutical,1.0
1993,tobacco,4.58620689655
1994,alcohol,9.76923076923
1994,cocaine,0.153846153846
1994,gambling,2.73076923077
1994,intoxicated,1.30769230769
1994,marijuana,0.538461538462
1994,mdma,0.0384615384615
1994,methamphetamine,0.0
1994,other,1.15384615385
1994,pharmaceutical,1.61538461538
1994,tobacco,5.69230769231
1995,alcohol,10.1538461539
1995,cocaine,0.769230769231
1995,gambling,5.74358974359
1995,intoxicated,2.15384615385
1995,marijuana,0.384615384615
1995,mdma,0.282051282051
1995,methamphetamine,0.0
1995,other,2.05128205129
1995,pharmaceutical,1.20512820513
1995,tobacco,4.74358974359
1996,alcohol,12.3666666667
1996,cocaine,0.0
1996,gambling,1.5
1996,intoxicated,2.13333333333
1996,marijuana,0.666666666667
1996,mdma,0.0
1996,methamphetamine,0.0333333333333
1996,other,2.06666666666
1996,pharmaceutical,1.13333333333
1996,tobacco,2.93333333333
1997,alcohol,9.70689655172
1997,cocaine,0.189655172414
1997,gambling,0.620689655172
1997,intoxicated,2.3275862069
1997,marijuana,0.431034482759
1997,mdma,0.0862068965517
1997,methamphetamine,0.0
1997,other,1.96551724138
1997,pharmaceutical,1.39655172413
1997,tobacco,4.41379310345
1998,alcohol,8.44680851063
1998,cocaine,0.191489361702
1998,gambling,4.10638297872
1998,intoxicated,1.29787234043
1998,marijuana,0.617021276596
1998,mdma,0.127659574468
1998,methamphetamine,0.0
1998,other,1.63829787234
1998,pharmaceutical,1.65957446808
1998,tobacco,4.5744680851
1999,alcohol,10.7894736842
1999,cocaine,0.19298245614
1999,gambling,1.12280701754
1999,intoxicated,2.33333333333
1999,marijuana,0.40350877193
1999,mdma,0.263157894737
1999,methamphetamine,0.0175438596491
1999,other,1.77192982456
1999,pharmaceutical,1.94736842105
1999,tobacco,4.73684210526
2000,alcohol,9.70175438596
2000,cocaine,0.40350877193
2000,gambling,2.91228070175
2000,intoxicated,1.68421052632
2000,marijuana,0.57894736842
2000,mdma,0.157894736842
2000,methamphetamine,0.0701754385964
2000,other,2.77192982456
2000,pharmaceutical,2.10526315789
2000,tobacco,3.0701754386
2001,alcohol,8.95652173912
2001,cocaine,0.565217391304
2001,gambling,3.5652173913
2001,intoxicated,1.91304347826
2001,marijuana,0.847826086957
2001,mdma,0.195652173913
2001,methamphetamine,0.0652173913044
2001,other,1.26086956522
2001,pharmaceutical,0.891304347826
2001,tobacco,3.86956521739
2002,alcohol,8.07692307692
2002,cocaine,0.230769230769
2002,gambling,0.641025641025
2002,intoxicated,1.94871794872
2002,marijuana,0.897435897436
2002,mdma,0.153846153846
2002,methamphetamine,0.358974358974
2002,other,1.4358974359
2002,pharmaceutical,1.07692307692
2002,tobacco,2.84615384615
2003,alcohol,9.22222222222
2003,cocaine,0.0
2003,gambling,2.19444444445
2003,intoxicated,1.66666666667
2003,marijuana,0.416666666667
2003,mdma,0.111111111111
2003,methamphetamine,0.0277777777778
2003,other,1.61111111112
2003,pharmaceutical,0.777777777778
2003,tobacco,2.63888888889
2004,alcohol,9.25714285715
2004,cocaine,0.0857142857143
2004,gambling,2.42857142858
2004,intoxicated,1.48571428571
2004,marijuana,2.02857142857
2004,mdma,0.171428571429
2004,methamphetamine,0.0285714285714
2004,other,1.08571428571
2004,pharmaceutical,1.17142857143
2004,tobacco,4.11428571429
2005,alcohol,12.575
2005,cocaine,0.375
2005,gambling,1.25
2005,intoxicated,2.425
2005,marijuana,0.475
2005,mdma,0.225
2005,methamphetamine,0.0
2005,other,2.125
2005,pharmaceutical,1.05
2005,tobacco,4.775
2006,alcohol,9.5
2006,cocaine,0.45
2006,gambling,2.8
2006,intoxicated,3.65
2006,marijuana,0.55
